name,college,position,teams,difficulty,path,path_level
Chase Daniel,Missouri,QB,"New Orleans Saints,Kansas City Chiefs,Philadelphia Eagles,New Orleans Saints,Chicago Bears,Detroit Lions,Los Angeles Chargers",5,"Missouri,New Orleans Saints,Kansas City Chiefs,Philadelphia Eagles,New Orleans Saints,Chicago Bears,Detroit Lions,Los Angeles Chargers",5
Chase Farris,Ohio State,G,New England Patriots,5,"Ohio State,New England Patriots",2
Chase Young,Ohio State,DE,"Washington Commanders,San Francisco 49ers,New Orleans Saints",2,"Ohio State,Washington Commanders,San Francisco 49ers,New Orleans Saints",2
Chop Robinson,Penn State,LB,Miami Dolphins,4,"Penn State,Miami Dolphins",4
Chris Boswell,Rice,K,Pittsburgh Steelers,5,"Rice,Pittsburgh Steelers",5
Chris Carson,Oklahoma State,RB,Seattle Seahawks,5,"Oklahoma State,Seattle Seahawks",5
Chris Evans,Michigan,RB,Cincinnati Bengals,5,"Michigan,Cincinnati Bengals",4
Chris Godwin,Penn State,WR,Tampa Bay Buccaneers,2,"Penn State,Tampa Bay Buccaneers",2
Chris Olave,Ohio State,WR,New Orleans Saints,1,"Ohio State,New Orleans Saints",1
Chris Perry,Michigan,RB,Cincinnati Bengals,5,"Michigan,Cincinnati Bengals",4
Chris Redman,Louisville,QB,"Baltimore Ravens,Atlanta Falcons",5,"Louisville,Baltimore Ravens,Atlanta Falcons",5
Chris Samuels,Alabama,OT,Washington Commanders,5,"Alabama,Washington Commanders",3
Chris Smith II,Georgia,S,Las Vegas Raiders,5,"Georgia,Las Vegas Raiders",1
Chris Watt,Notre Dame,C,Los Angeles Chargers,5,"Notre Dame,Los Angeles Chargers",1
Chris Wells,Ohio State,RB,Arizona Cardinals,5,"Ohio State,Arizona Cardinals",1
Christian Barmore,Alabama,DT,New England Patriots,3,"Alabama,New England Patriots",3
Christian Benford,Villanova,CB,Buffalo Bills,5,"Villanova,Buffalo Bills",5
Christian Darrisaw,Virginia Tech,OT,Minnesota Vikings,2,"Virginia Tech,Minnesota Vikings",2
Christian Gaddis,Villanova,G,Buffalo Bills,5,"Villanova,Buffalo Bills",5
Christian Gonzalez,Oregon,CB,New England Patriots,1,"Oregon,New England Patriots",1
Christian Harris,Alabama,LB,Houston Texans,4,"Alabama,Houston Texans",1
Christian Kirk,Texas A&M,WR,"Arizona Cardinals,Jacksonville Jaguars,Houston Texans",3,"Texas A&M,Arizona Cardinals,Jacksonville Jaguars,Houston Texans",3
Christian McCaffrey,Stanford,RB,"Carolina Panthers,San Francisco 49ers",1,"Stanford,Carolina Panthers,San Francisco 49ers",1
Christian Miller,Alabama,LB,Carolina Panthers,5,"Alabama,Carolina Panthers",1
Christian Tupou,USC,DT,Chicago Bears,5,"USC,Chicago Bears",1
Christian Watson,North Dakota State,WR,Green Bay Packers,2,"North Dakota State,Green Bay Packers",2
Christian Wilkins,Clemson,DT,"Miami Dolphins,Las Vegas Raiders",3,"Clemson,Miami Dolphins,Las Vegas Raiders",3
Chuba Hubbard,Oklahoma State,RB,Carolina Panthers,2,"Oklahoma State,Carolina Panthers",2
Cie Grant,Ohio State,LB,New Orleans Saints,5,"Ohio State,New Orleans Saints",1
Clay Matthews,USC,OLB,"Green Bay Packers,Los Angeles Rams",4,"USC,Green Bay Packers,Los Angeles Rams",4
Clelin Ferrell,Clemson,DE,"Las Vegas Raiders,San Francisco 49ers,Washington Commanders",4,"Clemson,Las Vegas Raiders,San Francisco 49ers,Washington Commanders",4
Clint Boling,Georgia,G,Cincinnati Bengals,5,"Georgia,Cincinnati Bengals",3
Clinton Portis,Miami,RB,"Denver Broncos,Washington Commanders",3,"Miami,Denver Broncos,Washington Commanders",3
Clyde Edwards-Helaire,LSU,RB,"Kansas City Chiefs,New Orleans Saints",4,"LSU,Kansas City Chiefs,New Orleans Saints",4
Cody Simon,Ohio State,LB,Arizona Cardinals,5,"Ohio State,Arizona Cardinals",1
Cole Bishop,Utah,S,Buffalo Bills,5,"Utah,Buffalo Bills",1
Cole Kmet,Notre Dame,TE,Chicago Bears,2,"Notre Dame,Chicago Bears",2
Colin Kaepernick,Nevada,QB,San Francisco 49ers,1,"Nevada,San Francisco 49ers",1
Colin McCarthy,Miami,MLB,Tennessee Titans,5,"Miami,Tennessee Titans",1
Colston Loveland,Michigan,TE,Chicago Bears,2,"Michigan,Chicago Bears",2
Colt McCoy,Texas,QB,"Cleveland Browns,San Francisco 49ers,Washington Commanders,New York Giants,Arizona Cardinals",5,"Texas,Cleveland Browns,San Francisco 49ers,Washington Commanders,New York Giants,Arizona Cardinals",5
Connor Colby,Iowa,G,San Francisco 49ers,5,"Iowa,San Francisco 49ers",1
Cooper Beebe,Kansas State,G,Dallas Cowboys,5,"Kansas State,Dallas Cowboys",2
Cooper DeJean,Iowa,CB,Philadelphia Eagles,1,"Iowa,Philadelphia Eagles",1
Cooper Kupp,Eastern Washington,WR,"Los Angeles Rams,Seattle Seahawks",3,"Eastern Washington,Los Angeles Rams,Seattle Seahawks",3
Cordale Flott,LSU,CB,New York Giants,5,"LSU,New York Giants",1
Cordarrelle Patterson,Tennessee,RB,"Minnesota Vikings,Las Vegas Raiders,New England Patriots,Chicago Bears,Atlanta Falcons,Pittsburgh Steelers",4,"Tennessee,Minnesota Vikings,Las Vegas Raiders,New England Patriots,Chicago Bears,Atlanta Falcons,Pittsburgh Steelers",4
Corey Mace,Wyoming,DT,Buffalo Bills,5,"Wyoming,Buffalo Bills",1
Corey Webster,LSU,CB,New York Giants,5,"LSU,New York Giants",1
Cornelius Johnson,Michigan,WR,Green Bay Packers,5,"Michigan,Green Bay Packers",2
Courtland Sutton,SMU,WR,Denver Broncos,2,"SMU,Denver Broncos",2
Craig Loston,LSU,S,Jacksonville Jaguars,5,"LSU,Jacksonville Jaguars",2
Creed Humphrey,Oklahoma,C,Kansas City Chiefs,5,"Oklahoma,Kansas City Chiefs",5
Cris Carter,Ohio State,WR,"Philadelphia Eagles,Minnesota Vikings,Miami Dolphins",3,"Ohio State,Philadelphia Eagles,Minnesota Vikings,Miami Dolphins",3
Curtis Samuel,Ohio State,WR,"Carolina Panthers,Washington Commanders,Buffalo Bills",4,"Ohio State,Carolina Panthers,Washington Commanders,Buffalo Bills",4
D'Andre Swift,Georgia,RB,"Detroit Lions,Philadelphia Eagles,Chicago Bears",3,"Georgia,Detroit Lions,Philadelphia Eagles,Chicago Bears",3
D'Brickashaw Ferguson,Virginia,OT,New York Jets,5,"Virginia,New York Jets",5
D'Juan Woods,Oklahoma State,WR,Jacksonville Jaguars,5,"Oklahoma State,Jacksonville Jaguars",4
DJ Davidson,Arizona State,DT,New York Giants,5,"Arizona State,New York Giants",2
DJ Moore,Maryland,WR,"Carolina Panthers,Chicago Bears",2,"Maryland,Carolina Panthers,Chicago Bears",2
DJ Reader,Clemson,DE,"Houston Texans,Cincinnati Bengals,Detroit Lions",4,"Clemson,Houston Texans,Cincinnati Bengals,Detroit Lions",4
DJ Turner II,Michigan,CB,Cincinnati Bengals,5,"Michigan,Cincinnati Bengals",4
DJ Uiagalelei,Florida State,QB,Los Angeles Chargers,5,"Florida State,Los Angeles Chargers",3
DK Metcalf,Mississippi,WR,"Seattle Seahawks,Pittsburgh Steelers",2,"Mississippi,Seattle Seahawks,Pittsburgh Steelers",2
DaRon Bland,Fresno State,CB,Dallas Cowboys,4,"Fresno State,Dallas Cowboys",4
Daelin Hayes,Notre Dame,LB,Baltimore Ravens,5,"Notre Dame,Baltimore Ravens",2
Dak Prescott,Mississippi State,QB,Dallas Cowboys,1,"Mississippi State,Dallas Cowboys",1
Dallas Baker,Florida,WR,Pittsburgh Steelers,5,"Florida,Pittsburgh Steelers",3
Dallas Clark,Iowa,TE,"Indianapolis Colts,Tampa Bay Buccaneers,Baltimore Ravens",5,"Iowa,Indianapolis Colts,Tampa Bay Buccaneers,Baltimore Ravens",5
Dallas Gant,Toledo,LB,Philadelphia Eagles,5,"Toledo,Philadelphia Eagles",4
Dallas Goedert,South Dakota State,TE,Philadelphia Eagles,3,"South Dakota State,Philadelphia Eagles",3
Dallas Turner,Alabama,LB,Minnesota Vikings,2,"Alabama,Minnesota Vikings",2
Dalton Kincaid,Utah,TE,Buffalo Bills,1,"Utah,Buffalo Bills",1
Dalton Schultz,Stanford,TE,"Dallas Cowboys,Houston Texans",4,"Stanford,Dallas Cowboys,Houston Texans",4
Dalvin Cook,Florida State,RB,"Minnesota Vikings,Baltimore Ravens,Dallas Cowboys",3,"Florida State,Minnesota Vikings,Baltimore Ravens,Dallas Cowboys",3
Damar Hamlin,Pittsburgh,S,Buffalo Bills,2,"Pittsburgh,Buffalo Bills",2
Dameon Pierce,Florida,RB,Houston Texans,4,"Florida,Houston Texans",4
Damien Harris,Alabama,RB,"New England Patriots,Buffalo Bills",5,"Alabama,New England Patriots,Buffalo Bills",5
Dan Cody,Oklahoma,LB,Baltimore Ravens,5,"Oklahoma,Baltimore Ravens",2
Dan Orlovsky,Connecticut,QB,"Detroit Lions,Houston Texans,Indianapolis Colts,Tampa Bay Buccaneers,Detroit Lions,Los Angeles Rams",5,"Connecticut,Detroit Lions,Houston Texans,Indianapolis Colts,Tampa Bay Buccaneers,Detroit Lions,Los Angeles Rams",5
Daniel Carlson,Auburn,K,Las Vegas Raiders,3,"Auburn,Las Vegas Raiders",3
Daniel Faalele,Minnesota,G,Baltimore Ravens,5,"Minnesota,Baltimore Ravens",3
Daniel Jones,Duke,QB,"New York Giants,Minnesota Vikings,Indianapolis Colts",2,"Duke,New York Giants,Minnesota Vikings,Indianapolis Colts",2
Daniel Lasco,California,RB,New Orleans Saints,5,"California,New Orleans Saints",2
Daniel Thomas,Auburn,S,Jacksonville Jaguars,5,"Auburn,Jacksonville Jaguars",3
Danielle Hunter,LSU,DE,"Minnesota Vikings,Houston Texans",4,"LSU,Minnesota Vikings,Houston Texans",4
Darius Slay,Mississippi State,CB,"Detroit Lions,Philadelphia Eagles,Pittsburgh Steelers",4,"Mississippi State,Detroit Lions,Philadelphia Eagles,Pittsburgh Steelers",4
Darius Slayton,Auburn,WR,New York Giants,4,"Auburn,New York Giants",4
Darnell Bing,USC,LB,Detroit Lions,5,"USC,Detroit Lions",1
Darnell Mooney,Tulane,WR,"Chicago Bears,Atlanta Falcons",3,"Tulane,Chicago Bears,Atlanta Falcons",3
Darnell Washington,Georgia,TE,Pittsburgh Steelers,2,"Georgia,Pittsburgh Steelers",2
Darnell Wright,Tennessee,OT,Chicago Bears,3,"Tennessee,Chicago Bears",3
Daron Payne,Alabama,NT,Washington Commanders,3,"Alabama,Washington Commanders",3
Darrelle Revis,Pittsburgh,DB,"New York Jets,Tampa Bay Buccaneers,New England Patriots,New York Jets,Kansas City Chiefs",5,"Pittsburgh,New York Jets,Tampa Bay Buccaneers,New England Patriots,New York Jets,Kansas City Chiefs",5
Darren McFadden,Arkansas,RB,"Las Vegas Raiders,Dallas Cowboys",4,"Arkansas,Las Vegas Raiders,Dallas Cowboys",4
Darren Sharper,William & Mary,FS,"Green Bay Packers,Minnesota Vikings,New Orleans Saints",5,"William & Mary,Green Bay Packers,Minnesota Vikings,New Orleans Saints",5
Darren Waller,Georgia Tech,TE,"Baltimore Ravens,Las Vegas Raiders,New York Giants,Miami Dolphins",4,"Georgia Tech,Baltimore Ravens,Las Vegas Raiders,New York Giants,Miami Dolphins",4
Darrian Dalcourt,Alabama,G,Baltimore Ravens,5,"Alabama,Baltimore Ravens",2
Darryl Gamble,Georgia,LB,Los Angeles Chargers,5,"Georgia,Los Angeles Chargers",1
Daunte Culpepper,UCF,QB,"Minnesota Vikings,Miami Dolphins,Las Vegas Raiders,Detroit Lions",4,"UCF,Minnesota Vikings,Miami Dolphins,Las Vegas Raiders,Detroit Lions",4
Davante Adams,Fresno State,WR,"Green Bay Packers,Las Vegas Raiders,New York Jets,Los Angeles Rams",2,"Fresno State,Green Bay Packers,Las Vegas Raiders,New York Jets,Los Angeles Rams",2
David Andrews,Georgia,C,New England Patriots,5,"Georgia,New England Patriots",5
David Bakhtiari,Colorado,OT,Green Bay Packers,5,"Colorado,Green Bay Packers",5
David Diehl,Illinois,G,New York Giants,5,"Illinois,New York Giants",5
David Fulcher,Arizona State,DB,"Cincinnati Bengals,Las Vegas Raiders",5,"Arizona State,Cincinnati Bengals,Las Vegas Raiders",4
David Gbenda,Texas,LB,Tennessee Titans,5,"Texas,Tennessee Titans",5
David Johnson,Northern Iowa,RB,"Arizona Cardinals,Houston Texans,New Orleans Saints",5,"Northern Iowa,Arizona Cardinals,Houston Texans,New Orleans Saints",5
David Montgomery,Iowa State,RB,"Chicago Bears,Detroit Lions",3,"Iowa State,Chicago Bears,Detroit Lions",3
David Njoku,Miami,TE,Cleveland Browns,5,"Miami,Cleveland Browns",5
David Palmer,Alabama,RB,Minnesota Vikings,5,"Alabama,Minnesota Vikings",2
David Pollack,Georgia,LB,Cincinnati Bengals,5,"Georgia,Cincinnati Bengals",3
David Roach,TCU,FS,Los Angeles Rams,5,"TCU,Los Angeles Rams",4
David Stewart,Mississippi State,OT,Tennessee Titans,5,"Mississippi State,Tennessee Titans",3
Davis Mills,Stanford,QB,Houston Texans,2,"Stanford,Houston Texans",2
Davis Sanchez,Oregon,DB,Los Angeles Chargers,5,"Oregon,Los Angeles Chargers",1
Dawand Jones,Ohio State,OT,Cleveland Browns,5,"Ohio State,Cleveland Browns",2
Dawson Knox,Mississippi,TE,Buffalo Bills,4,"Mississippi,Buffalo Bills",4
Daxton Hill,Michigan,CB,Cincinnati Bengals,5,"Michigan,Cincinnati Bengals",4
De'Anthony Thomas,Oregon,WR,"Kansas City Chiefs,Baltimore Ravens",5,"Oregon,Kansas City Chiefs,Baltimore Ravens",5
De'Von Achane,Texas A&M,RB,Miami Dolphins,1,"Texas A&M,Miami Dolphins",1
DeAndre Hopkins,Clemson,WR,"Houston Texans,Arizona Cardinals,Tennessee Titans,Kansas City Chiefs,Baltimore Ravens",3,"Clemson,Houston Texans,Arizona Cardinals,Tennessee Titans,Kansas City Chiefs,Baltimore Ravens",3
DeAngelo Hall,Virginia Tech,S,"Atlanta Falcons,Washington Commanders",5,"Virginia Tech,Atlanta Falcons,Washington Commanders",5
DeAngelo Williams,Memphis,RB,"Carolina Panthers,Pittsburgh Steelers",5,"Memphis,Carolina Panthers,Pittsburgh Steelers",5
DeForest Buckner,Oregon,DT,"San Francisco 49ers,Indianapolis Colts",4,"Oregon,San Francisco 49ers,Indianapolis Colts",4
DeMarco Murray,Oklahoma,RB,"Dallas Cowboys,Philadelphia Eagles,Tennessee Titans",3,"Oklahoma,Dallas Cowboys,Philadelphia Eagles,Tennessee Titans",3
DeMarcus Lawrence,Boise State,DE,"Dallas Cowboys,Seattle Seahawks",5,"Boise State,Dallas Cowboys,Seattle Seahawks",5
DeMarcus Ware,Troy,OLB,"Dallas Cowboys,Denver Broncos",5,"Troy,Dallas Cowboys,Denver Broncos",5
DeMario Douglas,Liberty,WR,New England Patriots,5,"Liberty,New England Patriots",5
DeMarvion Overshown,Texas,LB,Dallas Cowboys,5,"Texas,Dallas Cowboys",5
DeMeco Ryans,Alabama,ILB,"Houston Texans,Philadelphia Eagles",5,"Alabama,Houston Texans,Philadelphia Eagles",3
DeSean Jackson,California,WR,"Philadelphia Eagles,Washington Commanders,Tampa Bay Buccaneers,Philadelphia Eagles,Las Vegas Raiders,Baltimore Ravens",4,"California,Philadelphia Eagles,Washington Commanders,Tampa Bay Buccaneers,Philadelphia Eagles,Las Vegas Raiders,Baltimore Ravens",4
DeShaun Fenwick,Oregon State,RB,Green Bay Packers,5,"Oregon State,Green Bay Packers",4
DeVonta Smith,Alabama,WR,Philadelphia Eagles,1,"Alabama,Philadelphia Eagles",1
Deandre Baker,Georgia,CB,"New York Giants,Kansas City Chiefs",5,"Georgia,New York Giants,Kansas City Chiefs",5
Dee Ford,Auburn,DE,"Kansas City Chiefs,San Francisco 49ers",5,"Auburn,Kansas City Chiefs,San Francisco 49ers",5
Dee Milliner,Alabama,CB,New York Jets,5,"Alabama,New York Jets",1
Dee Williams,Tennessee,CB,New York Giants,5,"Tennessee,New York Giants",2
DeeJay Dallas,Miami,RB,"Seattle Seahawks,Arizona Cardinals",5,"Miami,Seattle Seahawks,Arizona Cardinals",5
Deebo Samuel Sr.,South Carolina,WR,"San Francisco 49ers,Washington Commanders",2,"South Carolina,San Francisco 49ers,Washington Commanders",2
Deion Branch,Louisville,WR,"New England Patriots,Seattle Seahawks,New England Patriots,Indianapolis Colts",5,"Louisville,New England Patriots,Seattle Seahawks,New England Patriots,Indianapolis Colts",5
Deion Sanders,Florida State,CB,"Atlanta Falcons,San Francisco 49ers,Dallas Cowboys,Washington Commanders,Baltimore Ravens",2,"Florida State,Atlanta Falcons,San Francisco 49ers,Dallas Cowboys,Washington Commanders,Baltimore Ravens",2
Delano Howell,Stanford,FS,Indianapolis Colts,5,"Stanford,Indianapolis Colts",1
Delarrin Turner-Yell,Oklahoma,S,Denver Broncos,5,"Oklahoma,Denver Broncos",3
Denard Robinson,Michigan,QB,Jacksonville Jaguars,5,"Michigan,Jacksonville Jaguars",5
Dennis Landolt,Penn State,OT,New York Jets,5,"Penn State,New York Jets",4
Denzel Burke,Ohio State,CB,Arizona Cardinals,5,"Ohio State,Arizona Cardinals",1
Denzel Mims,Baylor,WR,"New York Jets,Pittsburgh Steelers",5,"Baylor,New York Jets,Pittsburgh Steelers",5
Denzel Ward,Ohio State,CB,Cleveland Browns,2,"Ohio State,Cleveland Browns",2
Deonte Brown,Alabama,G,Carolina Panthers,5,"Alabama,Carolina Panthers",1
Derek Lokey,Texas,DT,Kansas City Chiefs,5,"Texas,Kansas City Chiefs",1
Derek Moye,Penn State,WR,Pittsburgh Steelers,5,"Penn State,Pittsburgh Steelers",2
Derek Stingley Jr.,LSU,CB,Houston Texans,1,"LSU,Houston Texans",1
Derion Kendrick,Georgia,CB,Los Angeles Rams,5,"Georgia,Los Angeles Rams",3
Derius Davis,TCU,WR,Los Angeles Chargers,5,"TCU,Los Angeles Chargers",2
Derrick Brown,Auburn,DT,Carolina Panthers,4,"Auburn,Carolina Panthers",4
Derrick Henry,Alabama,RB,"Tennessee Titans,Baltimore Ravens",2,"Alabama,Tennessee Titans,Baltimore Ravens",2
Derrick Pope,Alabama,OLB,Miami Dolphins,5,"Alabama,Miami Dolphins",1
Derrius Guice,LSU,RB,Washington Commanders,5,"LSU,Washington Commanders",1
Derwin James,Florida State,FS,Los Angeles Chargers,5,"Florida State,Los Angeles Chargers",3
Deshaun Watson,Clemson,QB,"Houston Texans,Cleveland Browns",1,"Clemson,Houston Texans,Cleveland Browns",1
Desmond Howard,Michigan,WR,"Washington Commanders,Jacksonville Jaguars,Green Bay Packers,Las Vegas Raiders,Detroit Lions",3,"Michigan,Washington Commanders,Jacksonville Jaguars,Green Bay Packers,Las Vegas Raiders,Detroit Lions",3
Desmond Igbinosun,Rutgers,S,Baltimore Ravens,5,"Rutgers,Baltimore Ravens",3
Desmond Ridder,Cincinnati,QB,"Atlanta Falcons,Las Vegas Raiders,Cincinnati Bengals",5,"Cincinnati,Atlanta Falcons,Las Vegas Raiders,Cincinnati Bengals",5
Desmond Watson,Florida,DT,Tampa Bay Buccaneers,5,"Florida,Tampa Bay Buccaneers",3
Deuce Vaughn,Kansas State,RB,Dallas Cowboys,2,"Kansas State,Dallas Cowboys",2
Devin Bush,Michigan,LB,"Pittsburgh Steelers,Seattle Seahawks,Cleveland Browns",4,"Michigan,Pittsburgh Steelers,Seattle Seahawks,Cleveland Browns",4
Devin Culp,Washington,TE,Tampa Bay Buccaneers,5,"Washington,Tampa Bay Buccaneers",3
Devin Funchess,Michigan,WR,"Carolina Panthers,Indianapolis Colts,Green Bay Packers,San Francisco 49ers,Detroit Lions",5,"Michigan,Carolina Panthers,Indianapolis Colts,Green Bay Packers,San Francisco 49ers,Detroit Lions",5
Devin Hester,Miami,WR,"Chicago Bears,Atlanta Falcons,Seattle Seahawks",4,"Miami,Chicago Bears,Atlanta Falcons,Seattle Seahawks",4
Devin Lloyd,Utah,LB,Jacksonville Jaguars,2,"Utah,Jacksonville Jaguars",2
Devin Richardson,Washington State,LB,Seattle Seahawks,5,"Washington State,Seattle Seahawks",5
Devin Singletary,Florida Atlantic,RB,"Buffalo Bills,Houston Texans,New York Giants",5,"Florida Atlantic,Buffalo Bills,Houston Texans,New York Giants",5
Devin White,LSU,LB,"Tampa Bay Buccaneers,Houston Texans,Las Vegas Raiders",4,"LSU,Tampa Bay Buccaneers,Houston Texans,Las Vegas Raiders",4
Devon Witherspoon,Illinois,CB,Seattle Seahawks,2,"Illinois,Seattle Seahawks",2
Devonta Freeman,Florida State,RB,"Atlanta Falcons,Buffalo Bills,Baltimore Ravens",5,"Florida State,Atlanta Falcons,Buffalo Bills,Baltimore Ravens",5
Devonte Wyatt,Georgia,DT,Green Bay Packers,5,"Georgia,Green Bay Packers",4
Dexter Lawrence,Clemson,DT,New York Giants,2,"Clemson,New York Giants",2
Dez Bryant,Oklahoma State,WR,"Dallas Cowboys,New Orleans Saints,Baltimore Ravens",3,"Oklahoma State,Dallas Cowboys,New Orleans Saints,Baltimore Ravens",3
Dion Bailey,USC,S,New York Jets,5,"USC,New York Jets",2
Dion Dawkins,Temple,OT,Buffalo Bills,4,"Temple,Buffalo Bills",4
Domanick Williams,LSU,RB,Houston Texans,5,"LSU,Houston Texans",1
Domonique Foxworth,Maryland,DB,"Denver Broncos,Atlanta Falcons,Baltimore Ravens",5,"Maryland,Denver Broncos,Atlanta Falcons,Baltimore Ravens",5
Donald Driver,Alcorn State,WR,Green Bay Packers,5,"Alcorn State,Green Bay Packers",5
Donovan Edwards,Michigan,RB,New York Jets,5,"Michigan,New York Jets",5
Donovan McNabb,Syracuse,QB,"Philadelphia Eagles,Washington Commanders,Minnesota Vikings",3,"Syracuse,Philadelphia Eagles,Washington Commanders,Minnesota Vikings",3
Donovan Woods,Oklahoma State,LB,Pittsburgh Steelers,5,"Oklahoma State,Pittsburgh Steelers",4
Dont'a Hightower,Alabama,OLB,New England Patriots,3,"Alabama,New England Patriots",3
Dontavius Russell,Auburn,DT,Jacksonville Jaguars,5,"Auburn,Jacksonville Jaguars",3
Dontayvion Wicks,Virginia,WR,Green Bay Packers,4,"Virginia,Green Bay Packers",4
Donte' Stallworth,Tennessee,WR,"New Orleans Saints,Philadelphia Eagles,New England Patriots,Cleveland Browns,Baltimore Ravens,Washington Commanders,New England Patriots",5,"Tennessee,New Orleans Saints,Philadelphia Eagles,New England Patriots,Cleveland Browns,Baltimore Ravens,Washington Commanders,New England Patriots",5
Dorian O'Daniel,Clemson,LB,Kansas City Chiefs,5,"Clemson,Kansas City Chiefs",5
Dorian Singer,Utah,WR,Jacksonville Jaguars,5,"Utah,Jacksonville Jaguars",2
Doug Baldwin,Stanford,WR,Seattle Seahawks,4,"Stanford,Seattle Seahawks",4
Drake London,USC,WR,Atlanta Falcons,1,"USC,Atlanta Falcons",1
Drake Maye,North Carolina,QB,New England Patriots,1,"North Carolina,New England Patriots",1
Drake Nugent,Michigan,C,San Francisco 49ers,5,"Michigan,San Francisco 49ers",4
Dre Greenlaw,Arkansas,LB,"San Francisco 49ers,Denver Broncos",5,"Arkansas,San Francisco 49ers,Denver Broncos",5
Drew Bledsoe,Washington State,QB,"New England Patriots,Buffalo Bills,Dallas Cowboys",5,"Washington State,New England Patriots,Buffalo Bills,Dallas Cowboys",5
Drew Brees,Purdue,QB,"Los Angeles Chargers,New Orleans Saints",2,"Purdue,Los Angeles Chargers,New Orleans Saints",2
Drew Lock,Missouri,QB,"Denver Broncos,Seattle Seahawks,New York Giants,Seattle Seahawks",4,"Missouri,Denver Broncos,Seattle Seahawks,New York Giants,Seattle Seahawks",4
Drew Radovich,USC,OT,Minnesota Vikings,5,"USC,Minnesota Vikings",1
Drue Chrisman,Ohio State,P,Cincinnati Bengals,5,"Ohio State,Cincinnati Bengals",3
Drue Tranquill,Notre Dame,LB,"Los Angeles Chargers,Kansas City Chiefs",4,"Notre Dame,Los Angeles Chargers,Kansas City Chiefs",4
Dvon J-Thomas,Penn State,DT,Tampa Bay Buccaneers,5,"Penn State,Tampa Bay Buccaneers",2
Dwayne Haskins,Ohio State,QB,"Washington Commanders,Pittsburgh Steelers",4,"Ohio State,Washington Commanders,Pittsburgh Steelers",4
Dylan Fairchild,Georgia,G,Cincinnati Bengals,5,"Georgia,Cincinnati Bengals",3
Dylan Sampson,Tennessee,RB,Cleveland Browns,5,"Tennessee,Cleveland Browns",5
Earnest Graham,Florida,RB,Tampa Bay Buccaneers,5,"Florida,Tampa Bay Buccaneers",3
Ed Ingram,LSU,G,"Minnesota Vikings,Houston Texans",5,"LSU,Minnesota Vikings,Houston Texans",4
Ed McCaffrey,Stanford,WR,"New York Giants,San Francisco 49ers,Denver Broncos",5,"Stanford,New York Giants,San Francisco 49ers,Denver Broncos",5
Ed Oliver,Houston,DT,Buffalo Bills,2,"Houston,Buffalo Bills",2
Ed Reed,Miami,FS,"Baltimore Ravens,New York Jets",3,"Miami,Baltimore Ravens,New York Jets",3
Eddie George,Ohio State,RB,"Houston Texans,Tennessee Titans,Dallas Cowboys",4,"Ohio State,Houston Texans,Tennessee Titans,Dallas Cowboys",4
Eddie Jackson,Alabama,FS,"Chicago Bears,Los Angeles Chargers",4,"Alabama,Chicago Bears,Los Angeles Chargers",4
Eddie Lacy,Alabama,RB,"Green Bay Packers,Seattle Seahawks",4,"Alabama,Green Bay Packers,Seattle Seahawks",4
Edgerrin James,Miami,RB,"Indianapolis Colts,Arizona Cardinals,Seattle Seahawks",5,"Miami,Indianapolis Colts,Arizona Cardinals,Seattle Seahawks",5
Eli Apple,Ohio State,CB,"New York Giants,New Orleans Saints,Carolina Panthers,Cincinnati Bengals,Miami Dolphins,Los Angeles Chargers,San Francisco 49ers",5,"Ohio State,New York Giants,New Orleans Saints,Carolina Panthers,Cincinnati Bengals,Miami Dolphins,Los Angeles Chargers,San Francisco 49ers",5
Eli Manning,Mississippi,QB,New York Giants,1,"Mississippi,New York Giants",1
Eli Ricks,Alabama,CB,Philadelphia Eagles,5,"Alabama,Philadelphia Eagles",1
Elijah Moore,Mississippi,WR,"New York Jets,Cleveland Browns,Buffalo Bills",4,"Mississippi,New York Jets,Cleveland Browns,Buffalo Bills",4
Emeka Egbuka,Ohio State,WR,Tampa Bay Buccaneers,1,"Ohio State,Tampa Bay Buccaneers",1
Emmanuel Acho,Texas,LB,Philadelphia Eagles,4,"Texas,Philadelphia Eagles",4
Emmanuel Forbes,Mississippi State,CB,"Washington Commanders,Los Angeles Rams",4,"Mississippi State,Washington Commanders,Los Angeles Rams",4
Emmanuel Sanders,SMU,WR,"Pittsburgh Steelers,Denver Broncos,San Francisco 49ers,New Orleans Saints,Buffalo Bills",5,"SMU,Pittsburgh Steelers,Denver Broncos,San Francisco 49ers,New Orleans Saints,Buffalo Bills",5
Emmitt Smith,Florida,RB,"Dallas Cowboys,Arizona Cardinals",3,"Florida,Dallas Cowboys,Arizona Cardinals",3
Ennis Rakestraw Jr.,Missouri,CB,Detroit Lions,3,"Missouri,Detroit Lions",3
Equanimeous St. Brown,Notre Dame,WR,"Green Bay Packers,Chicago Bears,New Orleans Saints,San Francisco 49ers",5,"Notre Dame,Green Bay Packers,Chicago Bears,New Orleans Saints,San Francisco 49ers",5
Eric Berry,Tennessee,DB,Kansas City Chiefs,5,"Tennessee,Kansas City Chiefs",4
Eric Fisher,Central Michigan,OT,"Kansas City Chiefs,Indianapolis Colts,Miami Dolphins",5,"Central Michigan,Kansas City Chiefs,Indianapolis Colts,Miami Dolphins",5
